Rua:  ; Origem: 347669794 ; Destino: 4381001867 ; Oneway: False ; Highway: secondary
Rua: Rua do Valado (6) ; Origem: 10056894399 ; Destino: 3292833622 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10056894399 ; Destino: 10056894404 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10056894404 ; Destino: 10056894399 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10056894491 ; Destino: 3292833659 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207638606 ; Destino: 10207638607 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207638607 ; Destino: 10207638606 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207638607 ; Destino: 3214310401 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10207638607 ; Destino: 10207651250 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10207638608 ; Destino: 10207651218 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651218 ; Destino: 10207651224 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10207651218 ; Destino: 11478849882 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10207651218 ; Destino: 10207638608 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651219 ; Destino: 10207651220 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651220 ; Destino: 10207651219 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651220 ; Destino: 3214310373 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10207651220 ; Destino: 10207651224 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10207651221 ; Destino: 10207651227 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651224 ; Destino: 10207651218 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10207651224 ; Destino: 10207651220 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10207651224 ; Destino: 10207651227 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651227 ; Destino: 10207651221 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651227 ; Destino: 10207651224 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651227 ; Destino: 3214310377 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651250 ; Destino: 3214310373 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10207651250 ; Destino: 10207638607 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10207651250 ; Destino: 10207651256 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651256 ; Destino: 10207651257 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651256 ; Destino: 3214310401 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651256 ; Destino: 10207651250 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651257 ; Destino: 3214310373 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10207651257 ; Destino: 10207651256 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10207651257 ; Destino: 3214310377 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10542076428 ; Destino: 2053059875 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10542076428 ; Destino: 10542076431 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076431 ; Destino: 10542076433 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076433 ; Destino: 2048539576 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076433 ; Destino: 10542076434 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076434 ; Destino: 10542076435 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076435 ; Destino: 7947955248 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 10542076435 ; Destino: 10542076444 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076444 ; Destino: 10542076445 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076445 ; Destino: 10542076431 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076445 ; Destino: 10542076428 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076457 ; Destino: 10542076464 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076460 ; Destino: 10542076461 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076461 ; Destino: 2048544598 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 10542076461 ; Destino: 10542076468 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076464 ; Destino: 10542076460 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076464 ; Destino: 2048539560 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076468 ; Destino: 10542076469 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076469 ; Destino: 2048539562 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076469 ; Destino: 10542076457 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076503 ; Destino: 10542076506 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076503 ; Destino: 2048539550 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076506 ; Destino: 10542076533 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076511 ; Destino: 10542076553 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076533 ; Destino: 10542076511 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076533 ; Destino: 2048539567 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076539 ; Destino: 10542076545 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076539 ; Destino: 10542076548 ; Oneway: True ; Highway: residential
Rua: Rua da Feira Velha (5) ; Origem: 10542076543 ; Destino: 2048547114 ; Oneway: False ; Highway: tertiary
Rua: Rua da Feira Velha (6) ; Origem: 10542076543 ; Destino: 10542076544 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10542076543 ; Destino: 10542076545 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076544 ; Destino: 10542076545 ; Oneway: False ; Highway: residential
Rua: Rua da Feira Velha (7) ; Origem: 10542076544 ; Destino: 7947955405 ; Oneway: False ; Highway: tertiary
Rua: Rua da Feira Velha (8) ; Origem: 10542076544 ; Destino: 10542076543 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10542076545 ; Destino: 10542076539 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076545 ; Destino: 10542076544 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076545 ; Destino: 10542076543 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076548 ; Destino: 10542076503 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076553 ; Destino: 10542076548 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10542076553 ; Destino: 10542076539 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 10542076598 ; Destino: 7947955212 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076598 ; Destino: 10542076608 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 10542076603 ; Destino: 10542076608 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076603 ; Destino: 2048544602 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076603 ; Destino: 10542076598 ; Oneway: True ; Highway: residential
Rua:  ; Origem: 10542076608 ; Destino: 2048544089 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076608 ; Destino: 10542076603 ; Oneway: False ; Highway: residential
Rua: Beco do Pousado ; Origem: 10542076664 ; Destino: 10542076666 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (19) ; Origem: 10542076666 ; Destino: 4498269206 ; Oneway: False ; Highway: residential
Rua: Rua do Pousado (20) ; Origem: 10542076666 ; Destino: 4498274523 ; Oneway: False ; Highway: residential
Rua: Beco do Pousado (2) ; Origem: 10542076666 ; Destino: 10542076664 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076680 ; Destino: 10542076683 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076681 ; Destino: 10542076683 ; Oneway: False ; Highway: residential
Rua: Rua da Companhia Mineira (11) ; Origem: 10542076681 ; Destino: 4498269904 ; Oneway: False ; Highway: residential
Rua: Rua da Companhia Mineira (12) ; Origem: 10542076681 ; Destino: 7948170123 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076682 ; Destino: 10542076683 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076683 ; Destino: 10542076681 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076683 ; Destino: 10542076680 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076683 ; Destino: 4498269904 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076683 ; Destino: 10542076682 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076688 ; Destino: 2163156657 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10542076688 ; Destino: 6071023135 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10542076689 ; Destino: 7947955684 ; Oneway: False ; Highway: residential
Rua: Bairro de São Miguel (2) ; Origem: 10542076689 ; Destino: 10542076696 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076689 ; Destino: 7947955700 ; Oneway: False ; Highway: residential
Rua: Bairro de São Miguel (3) ; Origem: 10542076696 ; Destino: 10542076689 ; Oneway: False ; Highway: residential
Rua: Bairro de São Miguel (4) ; Origem: 10542076696 ; Destino: 10542076699 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076696 ; Destino: 10542076699 ; Oneway: False ; Highway: residential
Rua: Bairro de São Miguel (5) ; Origem: 10542076699 ; Destino: 4498269252 ; Oneway: False ; Highway: residential
Rua: Bairro de São Miguel (6) ; Origem: 10542076699 ; Destino: 10542076696 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076699 ; Destino: 10542076696 ; Oneway: False ; Highway: residential
Rua: Rua do Bairro (5) ; Origem: 10542076716 ; Destino: 2829360951 ; Oneway: False ; Highway: tertiary
Rua: Rua do Bairro (6) ; Origem: 10542076716 ; Destino: 7947955327 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10542076716 ; Destino: 10542076725 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10542076725 ; Destino: 10542076716 ; Oneway: False ; Highway: residential
Rua: Rua do Barreiro (7) ; Origem: 10560619770 ; Destino: 3292833966 ; Oneway: False ; Highway: secondary
Rua: Rua do Barreiro (8) ; Origem: 10560619770 ; Destino: 3292833986 ; Oneway: False ; Highway: secondary
Rua: Rua Chão de Frade ; Origem: 10560619770 ; Destino: 10560619773 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10560619773 ; Destino: 3292833985 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10560619773 ; Destino: 3292833978 ; Oneway: False ; Highway: residential
Rua: Rua Chão de Frade (2) ; Origem: 10560619773 ; Destino: 10560619770 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10593151008 ; Destino: 8710460878 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10593151008 ; Destino: 2066675818 ; Oneway: False ; Highway: secondary
Rua: Rua do Tapado ; Origem: 10593151008 ; Destino: 10593151031 ; Oneway: False ; Highway: residential
Rua: Rua do Tapado (2) ; Origem: 10593151031 ; Destino: 10593151008 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10593151249 ; Destino: 9123533038 ; Oneway: True ; Highway: primary
Rua: Rua do Bouço (4) ; Origem: 10593151249 ; Destino: 3416654584 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10593151253 ; Destino: 1357413410 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10593151253 ; Destino: 9123533048 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 10593151254 ; Destino: 10593151249 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 10593151254 ; Destino: 9123533038 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 10593151260 ; Destino: 9123533036 ; Oneway: True ; Highway: primary
Rua:  ; Origem: 10593151292 ; Destino: 7947955420 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10642938474 ; Destino: 1386948277 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642938474 ; Destino: 1386947759 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642938474 ; Destino: 10642938475 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642938475 ; Destino: 1386947759 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642938475 ; Destino: 1386947715 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642938475 ; Destino: 10642938474 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642945310 ; Destino: 10642945311 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 10642945310 ; Destino: 10642945354 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642945311 ; Destino: 10642945312 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642945311 ; Destino: 1695929534 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945312 ; Destino: 3214310378 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642945312 ; Destino: 10642945311 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642945312 ; Destino: 10642945310 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 10642945354 ; Destino: 10642945310 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642945354 ; Destino: 10642945357 ; Oneway: True ; Highway: secondary
Rua:  ; Origem: 10642945357 ; Destino: 3214309044 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642945357 ; Destino: 11478849882 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642945387 ; Destino: 6071540295 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10642945387 ; Destino: 6071540132 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945387 ; Destino: 10642945408 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945388 ; Destino: 6071540295 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945388 ; Destino: 6071540132 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945388 ; Destino: 10642945387 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10642945408 ; Destino: 6071540409 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10642945408 ; Destino: 10642945387 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945418 ; Destino: 10642945408 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10642945418 ; Destino: 10642945419 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945418 ; Destino: 11793834444 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945419 ; Destino: 10642945418 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945419 ; Destino: 6071540409 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945419 ; Destino: 11793834483 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10642945442 ; Destino: 6071540409 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945442 ; Destino: 6071540204 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945442 ; Destino: 6071511824 ; Oneway: False ; Highway: unclassified
Rua:  ; Origem: 10642945508 ; Destino: 3965515703 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10642945509 ; Destino: 6071540274 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642945509 ; Destino: 6071540210 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10642945509 ; Destino: 1386947985 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10642945509 ; Destino: 9554962541 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10642945520 ; Destino: 9554969727 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10642945520 ; Destino: 10642945525 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10642945520 ; Destino: 4498264803 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10642945525 ; Destino: 4498264803 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10642945525 ; Destino: 6071023135 ; Oneway: False ; Highway: primary
Rua: Rua de Queijatas (2) ; Origem: 10644470338 ; Destino: 10644470340 ; Oneway: False ; Highway: residential
Rua: Rua de Queijatas (3) ; Origem: 10644470340 ; Destino: 6071540477 ; Oneway: False ; Highway: residential
Rua: Rua de Queijatas (4) ; Origem: 10644470340 ; Destino: 10644470338 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10644470340 ; Destino: 10644470343 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10644470343 ; Destino: 10644470340 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661650050 ; Destino: 1377803923 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10661650050 ; Destino: 3416654545 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10661650050 ; Destino: 1357413410 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10661650053 ; Destino: 1377803856 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10661650053 ; Destino: 3909225277 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661650058 ; Destino: 1377803856 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661650058 ; Destino: 3909225514 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661650058 ; Destino: 10661650053 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10661650066 ; Destino: 2066671186 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661650066 ; Destino: 4580249308 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661650074 ; Destino: 2066675813 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661650074 ; Destino: 2066675818 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10661650086 ; Destino: 1358328962 ; Oneway: True ; Highway: tertiary
Rua: Rua da Estrada Nova (14) ; Origem: 10661650086 ; Destino: 2048508953 ; Oneway: False ; Highway: tertiary
Rua: Variante à EN 322 (74) ; Origem: 10661650087 ; Destino: 1358328962 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10661650087 ; Destino: 10661650086 ; Oneway: True ; Highway: tertiary
Rua: Variante à EN 322 (75) ; Origem: 10661650087 ; Destino: 2501518991 ; Oneway: False ; Highway: primary
Rua:  ; Origem: 10661650098 ; Destino: 2066671234 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661650098 ; Destino: 2066693878 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661650098 ; Destino: 10661668511 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668511 ; Destino: 2066692643 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668511 ; Destino: 2066682965 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668511 ; Destino: 10661650098 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668530 ; Destino: 1377748278 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10661668530 ; Destino: 1377748388 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661668531 ; Destino: 1377748278 ; Oneway: False ; Highway: secondary
Rua:  ; Origem: 10661668531 ; Destino: 10661668530 ; Oneway: True ; Highway: tertiary
Rua:  ; Origem: 10661668531 ; Destino: 1409902515 ; Oneway: False ; Highway: secondary, unclassified
Rua:  ; Origem: 10661668566 ; Destino: 10661668568 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668568 ; Destino: 10664136556 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661668568 ; Destino: 1377763966 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661668568 ; Destino: 10661668566 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668576 ; Destino: 4385632016 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668576 ; Destino: 10661668642 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668576 ; Destino: 10661668577 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668577 ; Destino: 10661668576 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668591 ; Destino: 10661668621 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668591 ; Destino: 10661668619 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668591 ; Destino: 10661668639 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668591 ; Destino: 10661668627 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668605 ; Destino: 10661668621 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668607 ; Destino: 10661668626 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668618 ; Destino: 10661668620 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668619 ; Destino: 10661668642 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668619 ; Destino: 10661668620 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668619 ; Destino: 10661668591 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668620 ; Destino: 10661668639 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668620 ; Destino: 10661668619 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668620 ; Destino: 10661668618 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668621 ; Destino: 10661668605 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668621 ; Destino: 10661668591 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668621 ; Destino: 10661668626 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668626 ; Destino: 10661668639 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668626 ; Destino: 10661668607 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668626 ; Destino: 10661668621 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668627 ; Destino: 10661668591 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668639 ; Destino: 10661668620 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668639 ; Destino: 10661668626 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668639 ; Destino: 10661668591 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668641 ; Destino: 10661668642 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668642 ; Destino: 10661668619 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668642 ; Destino: 10661668641 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668642 ; Destino: 10661668576 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668653 ; Destino: 10664136554 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10661668653 ; Destino: 1377763966 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661668653 ; Destino: 1377764006 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10661668653 ; Destino: 4385632008 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10663936871 ; Destino: 10663936881 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10663936871 ; Destino: 10664136524 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10663936871 ; Destino: 10663936888 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10663936871 ; Destino: 10664136533 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10663936881 ; Destino: 10663936888 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10663936881 ; Destino: 1377764027 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10663936881 ; Destino: 10663936871 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10663936888 ; Destino: 1377764006 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10663936888 ; Destino: 10663936881 ; Oneway: False ; Highway: tertiary
Rua:  ; Origem: 10663936888 ; Destino: 10663936871 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10663936900 ; Destino: 1377764006 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136512 ; Destino: 10664136516 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136512 ; Destino: 10664136554 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136512 ; Destino: 10664136523 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136516 ; Destino: 10664136534 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136516 ; Destino: 10664136521 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136516 ; Destino: 10664136512 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136521 ; Destino: 10664136523 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136521 ; Destino: 10664136524 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136521 ; Destino: 10664136516 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136522 ; Destino: 10664136524 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136522 ; Destino: 4385631985 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136522 ; Destino: 10664136526 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136523 ; Destino: 10664136521 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136523 ; Destino: 10664136512 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136523 ; Destino: 10664136535 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136524 ; Destino: 4385631985 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136524 ; Destino: 10664136521 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136524 ; Destino: 10664136522 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136524 ; Destino: 10663936871 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136526 ; Destino: 10664136533 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136526 ; Destino: 10664136522 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136526 ; Destino: 10664136529 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136529 ; Destino: 10664136526 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136529 ; Destino: 1377764027 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136529 ; Destino: 10664136533 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136533 ; Destino: 10664136526 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136533 ; Destino: 10663936871 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136533 ; Destino: 10664136529 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136534 ; Destino: 10664136516 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136535 ; Destino: 4385632006 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136535 ; Destino: 4385631985 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136535 ; Destino: 10664136523 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136549 ; Destino: 4385632006 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136549 ; Destino: 10664136554 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136549 ; Destino: 10664136553 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136553 ; Destino: 10664136549 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136554 ; Destino: 10661668653 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136554 ; Destino: 10664136512 ; Oneway: False ; Highway: residential
Rua:  ; Origem: 10664136554 ; Destino: 10664136549 ; Oneway: False ; Highway: residential
